# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
3.570000000000000000e+02 1.092000000000000082e+00 1.010000000000000009e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.199999999999999845e-01 3.250000000000000111e-01 3.437395172460591734e-19 9.390080665520843084e+00 9.211128938897246599e+00 9.829619869851108551e+09
3.580000000000000000e+02 2.919999999999999818e-01 2.700000000000000178e-01 1.434000000000000000e+09 5.088000000000000000e+08 5.200000000000000178e-01 0.000000000000000000e+00 1.118536160290697878e-18 4.789597528904910639e+00 1.620691307743288290e-01 8.129368479697030783e+08
3.590000000000000000e+02 8.020000000000000462e-01 6.900000000000000577e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.600000000000000533e-01 7.500000000000001110e-02 5.064188102176726947e-19 1.021490292886146811e+01 1.595626775640417216e+00 4.667643159841314316e+09
3.600000000000000000e+02 1.006000000000000005e+00 7.299999999999999822e-01 2.000000000000000000e+09 1.015200000000000000e+08 7.199999999999999734e-01 2.250000000000000056e-01 1.852959903016574038e-19 1.173625766140116866e+01 1.828832427359021517e+00 1.499165813866664886e+10
3.610000000000000000e+02 1.467000000000000082e+00 1.380000000000000115e+00 1.015200000000000000e+09 1.015200000000000000e+09 9.599999999999999645e-01 2.250000000000000056e-01 7.618894704883974560e-20 1.471068374228518572e+01 2.140538463700421890e+00 1.767241449170952759e+11
3.620000000000000000e+02 1.090999999999999970e+00 9.000000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.000000000000000000e-01 2.250000000000000056e-01 5.377940441460970271e-19 1.495409668199144448e+01 2.526113625816388009e+01 7.865157958227599144e+09
3.630000000000000000e+02 5.719999999999999529e-01 5.999999999999999778e-01 1.434000000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 1.750000000000000167e-01 6.000014636542929322e-20 2.948797106027946313e+00 1.482413682697800439e-01 3.029634980314081955e+10
3.640000000000000000e+02 1.395999999999999908e+00 1.199999999999999956e-01 4.000000000000000000e+09 2.511900000000000000e+07 2.200000000000000011e-01 1.250000000000000000e-01 5.803713580951949036e-19 2.620297801404169391e+01 6.630191471479128518e-02 7.007976454417163134e+07
3.650000000000000000e+02 1.443000000000000060e+00 1.300000000000000044e+00 1.434000000000000000e+09 1.015200000000000000e+08 8.200000000000000622e-01 7.500000000000001110e-02 7.500809539118256935e-20 6.572144386867106114e+00 2.205228920969784845e+00 2.265065464948322296e+10
3.660000000000000000e+02 8.010000000000000453e-01 4.100000000000000311e-01 1.434000000000000000e+09 1.000000000000000000e+07 7.199999999999999734e-01 3.500000000000000333e-01 3.553148872140918106e-19 1.069660514733188350e+01 3.080020819844897062e+00 6.859466803697698593e+09
3.670000000000000000e+02 2.984999999999999876e+00 7.000000000000000666e-02 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 0.000000000000000000e+00 9.583971496317494883e-19 2.028310405708850439e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.680000000000000000e+02 1.290000000000000036e+00 1.140000000000000124e+00 5.088000000000000000e+08 5.088000000000000000e+08 3.599999999999999867e-01 5.750000000000000666e-01 2.858499264162420530e-19 6.008691242250289832e+00 2.375677273741692730e+01 3.151962531089138031e+10
3.690000000000000000e+02 1.282000000000000028e+00 1.219999999999999973e+00 7.187000320000000000e+08 2.550000000000000000e+08 2.999999999999999889e-01 1.000000000000000056e-01 5.839035948789032480e-19 4.875445851632632888e+00 1.091945721999885777e+01 9.987493454399377823e+09
3.700000000000000000e+02 5.170000000000000151e-01 4.000000000000000222e-01 3.000000000000000000e+09 1.015200000000000000e+09 9.000000000000000222e-01 2.250000000000000056e-01 5.786187649059622003e-19 2.080582614655388074e+00 4.658744563910940384e-01 4.705671818743434143e+10
3.710000000000000000e+02 2.528000000000000025e+00 2.290000000000000036e+00 1.434000000000000000e+09 1.015200000000000000e+08 5.400000000000000355e-01 4.250000000000000444e-01 1.881279465780838693e-19 3.013094445726882142e+01 1.344484470583561233e+02 3.659871065051689453e+11
3.720000000000000000e+02 2.138999999999999790e+00 2.120000000000000107e+00 5.088000000000000000e+08 5.088000000000000000e+08 0.000000000000000000e+00 2.250000000000000056e-01 3.274187424717297742e-19 6.331044554323555396e+00 4.329506951673918280e+01 2.202853137011689758e+10
3.730000000000000000e+02 1.393999999999999906e+00 1.110000000000000098e+00 1.434000000000000000e+09 1.015200000000000000e+08 7.000000000000000666e-01 1.500000000000000222e-01 9.233794363925760860e-20 7.546728377913296093e+00 2.294058324841412144e+00 1.218246203132602501e+10
3.740000000000000000e+02 1.145999999999999908e+00 1.150000000000000133e+00 7.187000320000000000e+08 5.088000000000000000e+08 9.400000000000000577e-01 5.000000000000000278e-02 1.289469957207820501e-19 6.439642301596489204e+00 1.266593752636406833e+00 4.024492694737948608e+10
3.750000000000000000e+02 8.040000000000000480e-01 6.900000000000000577e-01 1.015200000000000000e+09 1.015200000000000000e+08 5.799999999999999600e-01 1.500000000000000222e-01 3.282593394653701031e-19 7.384247503051859951e+00 2.024586758593716063e+00 4.286494599673257828e+09
3.760000000000000000e+02 5.949999999999999734e-01 5.500000000000000444e-01 5.088000000000000000e+08 7.187000320000000000e+08 5.000000000000000000e-01 5.000000000000000278e-02 6.549287578082421160e-19 9.578812562855402390e+00 6.757265239760870124e-01 1.589247711508671999e+09
3.770000000000000000e+02 9.869999999999999885e-01 8.499999999999999778e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.199999999999999734e-01 2.500000000000000139e-02 2.132805647389460010e-19 1.279055007715389003e+01 1.436061750599654019e+00 5.535834643187886238e+09
3.780000000000000000e+02 1.135999999999999899e+00 1.100000000000000089e+00 5.088000000000000000e+08 5.088000000000000000e+08 7.600000000000000089e-01 2.500000000000000139e-02 2.106903033805853093e-19 1.206171726258254218e+01 1.633689087181627198e+00 8.354044667223253250e+09
3.790000000000000000e+02 6.480000000000000204e-01 4.799999999999999822e-01 2.500000000000000000e+09 1.015200000000000000e+09 6.199999999999999956e-01 0.000000000000000000e+00 3.741532665182169070e-19 3.984256129231579457e+00 1.944871298378207103e-01 3.204340055866532803e+09
3.800000000000000000e+02 8.699999999999999956e-01 8.300000000000000711e-01 1.015200000000000000e+09 7.187000320000000000e+08 6.800000000000000488e-01 2.000000000000000111e-01 7.042864517499206605e-19 7.444898150009893634e+00 4.344407136778600353e+00 3.132832500772983551e+10
3.810000000000000000e+02 1.060000000000000053e+00 8.900000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.800000000000000488e-01 1.500000000000000222e-01 1.750198001779832848e-19 2.528337493377215850e+01 5.841687208230790240e+00 3.799299075593351841e+09
3.820000000000000000e+02 2.325000000000000178e+00 2.319999999999999840e+00 5.088000000000000000e+08 5.088000000000000000e+08 1.000000000000000056e-01 1.500000000000000222e-01 2.025918051863907759e-19 1.702216915268313358e+01 2.572800907986522745e+01 1.724734729966207504e+10
3.830000000000000000e+02 3.449999999999999734e-01 2.700000000000000178e-01 7.187000320000000000e+08 1.000000000000000000e+07 8.000000000000000444e-01 0.000000000000000000e+00 5.897676461654481098e-19 3.857522658377880553e+00 4.123481217570635904e-01 6.862681410623716116e+08
3.840000000000000000e+02 1.338999999999999968e+00 1.169999999999999929e+00 1.015200000000000000e+09 7.187000320000000000e+08 3.200000000000000067e-01 2.000000000000000111e-01 2.621302030342465206e-19 5.180499111547761437e+00 4.363924720066107987e+00 9.410726169002292633e+09
3.850000000000000000e+02 6.680000000000000382e-01 5.200000000000000178e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.799999999999999600e-01 1.250000000000000000e-01 6.295693518898182991e-19 2.693185368320759832e+00 1.103509454270054979e+00 3.478639747603259563e+09
3.860000000000000000e+02 2.081999999999999851e+00 2.169999999999999929e+00 5.088000000000000000e+08 5.088000000000000000e+08 0.000000000000000000e+00 1.750000000000000167e-01 2.396890461574016722e-19 3.595750718743097707e+01 2.774541563445390224e+01 1.411686747481014442e+10
3.870000000000000000e+02 1.320999999999999952e+00 1.330000000000000071e+00 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.250000000000000056e-01 1.596712982821123742e-18 1.583792612324077176e+01 0.000000000000000000e+00 1.919354173129755883e+28
3.880000000000000000e+02 4.219999999999999862e-01 4.100000000000000311e-01 1.015200000000000000e+09 1.015200000000000000e+09 4.600000000000000200e-01 2.000000000000000111e-01 3.612640385841556232e-18 1.604066843941340803e+00 2.801714123410119051e+00 1.095345691946237755e+10
3.890000000000000000e+02 6.480000000000000204e-01 5.400000000000000355e-01 2.500000000000000000e+09 1.015200000000000000e+09 9.200000000000000400e-01 2.500000000000000000e-01 2.618068818303826161e-19 4.406535667088599340e+00 5.260678019826551255e-01 5.786077622310478973e+10
3.900000000000000000e+02 6.959999999999999520e-01 6.400000000000000133e-01 5.088000000000000000e+08 5.088000000000000000e+08 2.000000000000000111e-01 1.250000000000000000e-01 9.548180931848844810e-19 2.045977378682085845e+00 2.302483167105301209e+00 2.008543133203617096e+09
3.910000000000000000e+02 1.096000000000000085e+00 1.010000000000000009e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.000000000000000222e-01 1.750000000000000167e-01 4.595717415476884576e-19 7.638592006870949191e+00 6.640415626092093682e+00 6.658277576412321091e+09
3.920000000000000000e+02 1.320000000000000062e+00 1.239999999999999991e+00 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 1.750000000000000167e-01 2.612637676969447530e-20 1.235605892318575449e+01 5.390564533529624835e-01 7.212801553110298157e+10
3.930000000000000000e+02 8.699999999999999956e-01 7.600000000000000089e-01 1.015200000000000000e+09 1.015200000000000000e+09 5.000000000000000000e-01 7.500000000000001110e-02 4.283457240860769217e-19 1.356738750418063333e+01 1.099727822026255630e+00 4.852993934183380127e+09
3.940000000000000000e+02 6.260000000000000009e-01 5.600000000000000533e-01 7.187000320000000000e+08 5.088000000000000000e+08 2.200000000000000011e-01 1.750000000000000167e-01 1.388704311727755911e-18 2.818568788358764898e+00 2.830448115401732689e+00 3.033341907769120693e+09
3.950000000000000000e+02 2.870999999999999996e+00 2.859999999999999876e+00 5.088000000000000000e+08 5.088000000000000000e+08 2.000000000000000042e-02 2.250000000000000056e-01 1.261471601343367642e-19 2.141681649432474543e+01 4.268629645334032574e+01 2.298557122854550171e+10
3.960000000000000000e+02 5.040000000000000036e-01 4.700000000000000289e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.400000000000000022e-01 2.750000000000000222e-01 2.087059475338021001e-18 3.089684513288753376e+00 3.971209541516505848e+00 1.050861615225502014e+10
3.970000000000000000e+02 8.920000000000000151e-01 7.500000000000000000e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.999999999999999778e-01 3.500000000000000333e-01 7.183052868303030849e-19 1.561170416256235427e+01 8.919740695922984131e+00 3.034622593585121155e+10
3.980000000000000000e+02 4.530000000000000138e-01 4.000000000000000222e-01 7.187000320000000000e+08 1.000000000000000000e+07 6.600000000000000311e-01 2.500000000000000139e-02 2.029792368411645804e-18 4.361153998409860399e+00 4.322829647918599250e+00 3.513681841004055500e+09
3.990000000000000000e+02 1.046000000000000041e+00 1.040000000000000036e+00 1.434000000000000000e+09 1.015200000000000000e+09 9.799999999999999822e-01 1.750000000000000167e-01 3.996289827406201057e-20 1.996405395977536967e+00 3.890498578019633280e-01 9.945805810207159424e+10
4.000000000000000000e+02 5.180000000000000160e-01 4.799999999999999822e-01 1.434000000000000000e+09 5.088000000000000000e+08 8.000000000000000444e-01 1.500000000000000222e-01 1.625367500049883233e-18 4.748496980117468125e-01 1.957083792268883515e+00 3.356532180831521606e+10
4.010000000000000000e+02 8.020000000000000462e-01 6.700000000000000400e-01 4.000000000000000000e+09 1.015200000000000000e+09 9.799999999999999822e-01 1.250000000000000000e-01 1.221144063274114838e-19 7.851240462879118809e+00 2.684482574677147237e-01 1.943006274834292603e+11
4.020000000000000000e+02 1.056999999999999940e+00 1.030000000000000027e+00 7.187000320000000000e+08 1.015200000000000000e+08 9.799999999999999822e-01 7.500000000000001110e-02 9.254903822992791456e-20 1.806461714493055259e+00 1.349946930589719818e+00 7.096893661801171875e+10
4.030000000000000000e+02 1.405000000000000027e+00 1.120000000000000107e+00 1.434000000000000000e+09 1.015200000000000000e+08 5.999999999999999778e-01 2.750000000000000222e-01 2.322925700868719505e-19 9.144896260027339352e+00 9.919447466282415249e+00 3.422309212791375351e+10
4.040000000000000000e+02 6.069999999999999840e-01 5.100000000000000089e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.799999999999999822e-01 1.500000000000000222e-01 2.005275036627191435e-19 1.252861930011584768e+01 2.848888494111102010e-01 8.603233385153628588e+08
4.050000000000000000e+02 8.219999999999999529e-01 7.199999999999999734e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.200000000000000178e-01 1.000000000000000056e-01 6.807509007547356242e-19 4.823464593962145663e+00 2.071061341474198070e+00 7.157165451187075615e+09
4.060000000000000000e+02 2.528999999999999915e+00 2.290000000000000036e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.000000000000000042e-02 1.500000000000000222e-01 1.073191520324116000e-19 2.346417997353582763e+01 1.719617135382556938e+01 4.778617662485086441e+09
4.070000000000000000e+02 1.758999999999999897e+00 2.800000000000000266e-01 4.000000000000000000e+09 2.511900000000000000e+07 2.999999999999999889e-01 1.750000000000000167e-01 2.387000546106387155e-18 2.019174923597530125e+01 2.514135791641849416e+00 4.005056455403828144e+09
4.080000000000000000e+02 1.455999999999999961e+00 1.409999999999999920e+00 1.015200000000000000e+09 1.015200000000000000e+09 9.599999999999999645e-01 1.750000000000000167e-01 6.402831597607145377e-20 4.916324971844819203e+00 1.563549113420698689e+00 1.290873011614978180e+11
4.090000000000000000e+02 6.520000000000000240e-01 6.099999999999999867e-01 1.434000000000000000e+09 1.015200000000000000e+09 9.799999999999999822e-01 1.750000000000000167e-01 9.145180843724379726e-20 2.309767363476546986e+00 1.894864345848752962e-01 4.844097084875432587e+10
4.100000000000000000e+02 1.266999999999999904e+00 9.200000000000000400e-01 1.434000000000000000e+09 1.015200000000000000e+08 8.399999999999999689e-01 3.250000000000000111e-01 5.387110545691708685e-20 1.512364946211987160e+01 1.573858810700356159e+00 1.860542812983041000e+10
4.110000000000000000e+02 5.530000000000000471e-01 4.500000000000000111e-01 2.500000000000000000e+09 2.550000000000000000e+08 8.599999999999999867e-01 1.250000000000000000e-01 3.704839016250977658e-19 2.756847740431848770e+00 4.382415650661697915e-01 1.586380424447906303e+10
4.120000000000000000e+02 5.500000000000000444e-01 4.000000000000000222e-01 7.187000320000000000e+08 1.000000000000000000e+07 6.600000000000000311e-01 0.000000000000000000e+00 3.844326182606250389e-19 4.050807437639961961e+01 7.386325037230476731e-01 6.003743253374155760e+08
4.130000000000000000e+02 1.046000000000000041e+00 8.900000000000000133e-01 2.000000000000000000e+09 2.550000000000000000e+08 9.000000000000000222e-01 1.750000000000000167e-01 3.571193680641865051e-20 8.261252725286857057e+00 3.550062750431559055e-01 1.454967772271191406e+10
4.140000000000000000e+02 5.580000000000000515e-01 5.000000000000000000e-01 1.015200000000000000e+09 1.015200000000000000e+08 8.800000000000000044e-01 5.000000000000000278e-02 6.029622926256602395e-20 4.932301237825184259e+00 1.001836052635194374e-01 1.082537523736869097e+09
4.150000000000000000e+02 5.030000000000000027e-01 4.000000000000000222e-01 1.015200000000000000e+09 1.000000000000000000e+07 7.800000000000000266e-01 0.000000000000000000e+00 1.376288847120906266e-19 2.304117245427430305e+01 2.644342932175021144e-01 5.311773762170331478e+08
