# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
6.710000000000000000e+02 1.092000000000000082e+00 1.100000000000000089e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.500000000000000333e-01 1.213563627229835988e-18 3.005389439883513347e+01 0.000000000000000000e+00 1.504517143575714814e+28
6.720000000000000000e+02 3.466000000000000192e+00 3.450000000000000178e+00 5.088000000000000000e+08 5.000000000000000000e+07 5.200000000000000178e-01 1.000000000000000056e-01 5.547743424469747891e-20 1.143877940204476396e+01 5.011836913240787794e+01 3.447163574191349030e+10
6.730000000000000000e+02 1.318999999999999950e+00 1.140000000000000124e+00 5.088000000000000000e+08 2.511900000000000000e+07 6.800000000000000488e-01 4.250000000000000444e-01 3.716201816916703840e-19 1.556625220211749472e+01 5.376035829045891745e+01 5.281245574930229950e+10
6.740000000000000000e+02 1.006000000000000005e+00 8.900000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.399999999999999911e-01 1.500000000000000222e-01 8.782577912827006921e-20 1.090803765764899502e+01 2.931386791464623442e+00 2.543562936267841339e+09
6.750000000000000000e+02 1.504999999999999893e+00 1.390000000000000124e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.500000000000000111e-01 1.104555222097608031e-18 5.062634780533234391e+01 0.000000000000000000e+00 5.928574947375802921e+28
6.760000000000000000e+02 6.019999999999999796e-01 4.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.400000000000000133e-01 2.250000000000000056e-01 4.902431147459065287e-19 1.431526727565298884e+01 3.879036936526831347e+00 2.116947925876534700e+09
6.770000000000000000e+02 1.645999999999999908e+00 1.459999999999999964e+00 5.088000000000000000e+08 5.088000000000000000e+08 1.199999999999999956e-01 1.250000000000000000e-01 1.084718299931949824e-18 1.156810078997790825e+01 2.995796796015737229e+01 2.118308001985457230e+10
6.780000000000000000e+02 1.048999999999999932e+00 9.899999999999999911e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.600000000000000311e-01 2.500000000000000000e-01 1.294813087156012852e-19 1.513475572352141540e+01 2.400780450791915044e+00 5.838931462446725845e+09
6.790000000000000000e+02 1.151000000000000023e+00 1.070000000000000062e+00 5.088000000000000000e+08 1.015200000000000000e+09 2.200000000000000011e-01 1.500000000000000222e-01 3.538173255730847928e-19 8.366910156149854672e+00 3.383080319748664522e+00 5.167582650681110382e+09
6.800000000000000000e+02 9.399999999999999467e-01 9.000000000000000222e-01 5.088000000000000000e+08 1.015200000000000000e+09 9.200000000000000400e-01 2.750000000000000222e-01 4.618134435807986859e-20 3.019549629522921919e+01 4.421974772676455778e-01 9.685095519038335800e+09
6.810000000000000000e+02 8.289999999999999591e-01 9.200000000000000400e-01 5.088000000000000000e+08 5.088000000000000000e+08 5.600000000000000533e-01 0.000000000000000000e+00 2.280783846505329912e-19 2.389384488395428008e+01 9.378343860954366784e-01 2.212853534452721119e+09
6.820000000000000000e+02 2.338000000000000078e+00 2.240000000000000213e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.000000000000000083e-02 2.250000000000000056e-01 2.904347318757717264e-19 9.745964736639166404e+00 5.914483157119458667e+01 1.784580674541860580e+10
6.830000000000000000e+02 2.019000000000000128e+00 2.089999999999999858e+00 5.088000000000000000e+08 5.088000000000000000e+08 4.000000000000000083e-02 1.750000000000000167e-01 2.523480046205474131e-19 1.799577274135043581e+01 2.559190131319918748e+01 1.457176417430272675e+10
6.840000000000000000e+02 1.098000000000000087e+00 1.100000000000000089e+00 5.088000000000000000e+08 5.088000000000000000e+08 4.199999999999999845e-01 1.750000000000000167e-01 4.180628338573132187e-19 9.414471709173849234e+00 6.011916639439710330e+00 9.389451276707489014e+09
6.850000000000000000e+02 4.949999999999999956e-01 4.500000000000000111e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.399999999999999911e-01 7.500000000000001110e-02 3.761203233838871563e-19 1.042092950955050412e+01 1.347694677024152465e+00 1.169393256550514221e+09
6.860000000000000000e+02 1.407999999999999918e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.015200000000000000e+09 5.400000000000000355e-01 2.500000000000000139e-02 1.563920276101738823e-19 1.471171212315029919e+01 1.684083295616174203e+00 5.300368444444036484e+09
6.870000000000000000e+02 1.014999999999999902e+00 9.100000000000000311e-01 5.088000000000000000e+08 1.015200000000000000e+09 4.000000000000000083e-02 3.750000000000000000e-01 6.601027791057775449e-19 1.440310126816496350e+01 9.856207886159724652e+00 1.075191563584843254e+10
6.880000000000000000e+02 2.214999999999999858e+00 1.130000000000000115e+00 5.088000000000000000e+08 5.088000000000000000e+08 0.000000000000000000e+00 5.000000000000000278e-02 1.846264953760396281e-17 4.074846258301413826e+01 1.720303512589762818e+02 8.752904272056712341e+10
6.890000000000000000e+02 6.420000000000000151e-01 1.429999999999999938e+00 5.088000000000000000e+08 2.511900000000000000e+07 7.000000000000000666e-01 3.250000000000000111e-01 1.500382093108238786e-19 7.521624889288055726e+01 2.860212291597287759e+01 3.078199368432511902e+10
6.900000000000000000e+02 1.276999999999999913e+00 1.140000000000000124e+00 5.088000000000000000e+08 5.088000000000000000e+08 4.799999999999999822e-01 1.250000000000000000e-01 2.424157205127754514e-19 1.248031089906069191e+01 3.158630954193661466e+00 5.846921126439398766e+09
6.910000000000000000e+02 8.239999999999999547e-01 7.700000000000000178e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 2.750000000000000222e-01 4.070879472208092534e-18 2.414446872790859544e+01 0.000000000000000000e+00 3.034315654485463295e+27
6.920000000000000000e+02 6.280000000000000027e-01 7.199999999999999734e-01 5.088000000000000000e+08 7.187000320000000000e+08 9.400000000000000577e-01 4.250000000000000444e-01 4.436931392887814255e-19 1.258450825749444135e+01 4.581871545535163293e+00 1.205293913340252686e+11
6.930000000000000000e+02 6.239999999999999991e-01 7.299999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.250000000000000111e-01 3.910326498929561271e-18 1.448951268762521849e+01 0.000000000000000000e+00 3.777953376594767707e+27
6.940000000000000000e+02 8.349999999999999645e-01 9.300000000000000488e-01 5.088000000000000000e+08 1.015200000000000000e+09 5.799999999999999600e-01 2.750000000000000222e-01 4.944231920361720614e-19 1.556718909372354354e+01 5.214398792266472960e+00 1.837225215744248199e+10
6.950000000000000000e+02 6.949999999999999512e-01 6.199999999999999956e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.600000000000000311e-01 2.500000000000000139e-02 2.014733264042513791e-19 4.243280851986117597e+00 7.268786103873918769e-01 8.670584722492818832e+08
6.960000000000000000e+02 2.700000000000000178e-01 2.200000000000000011e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.800000000000000266e-01 1.500000000000000222e-01 7.406357223068442773e-19 4.649219938473589941e+00 5.797335700844286066e-01 6.252058498843314648e+08
6.970000000000000000e+02 2.225000000000000089e+00 2.270000000000000018e+00 5.088000000000000000e+08 5.088000000000000000e+08 0.000000000000000000e+00 1.250000000000000000e-01 2.500052177689540343e-19 9.353684285104055363e+00 2.711891917054250456e+01 1.379810607397202492e+10
6.980000000000000000e+02 1.429000000000000048e+00 1.409999999999999920e+00 5.088000000000000000e+08 7.187000320000000000e+08 2.800000000000000266e-01 6.000000000000000888e-01 4.115468014725365689e-19 6.099414487789517558e+00 6.431262928603119633e+01 8.706896326747764587e+10
6.990000000000000000e+02 1.018000000000000016e+00 9.000000000000000222e-01 5.088000000000000000e+08 5.088000000000000000e+08 3.400000000000000244e-01 2.500000000000000000e-01 4.699223901992670933e-19 1.421194101018790157e+01 5.070338675920411653e+00 6.378025630284579277e+09
7.000000000000000000e+02 1.405000000000000027e+00 1.409999999999999920e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.250000000000000111e-01 1.520255144053841874e-18 3.197057079497998089e+01 0.000000000000000000e+00 2.673267662549741822e+28
7.010000000000000000e+02 1.060000000000000053e+00 9.599999999999999645e-01 5.088000000000000000e+08 5.088000000000000000e+08 2.399999999999999911e-01 5.000000000000000278e-02 1.628919559507791304e-19 7.091272192159350141e+01 9.331757543342559247e-01 9.033190725649994612e+08
7.020000000000000000e+02 1.173999999999999932e+00 1.100000000000000089e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 2.500000000000000000e-01 1.511286846738716849e-18 2.576795419348917449e+01 0.000000000000000000e+00 7.119388348106554509e+27
7.030000000000000000e+02 1.022000000000000020e+00 1.020000000000000018e+00 5.088000000000000000e+08 1.015200000000000000e+09 9.799999999999999822e-01 3.750000000000000000e-01 4.797792092403282276e-20 3.725837049141138380e+01 1.004403010775118954e+00 9.040828960883479309e+10
7.040000000000000000e+02 1.173999999999999932e+00 1.150000000000000133e+00 5.088000000000000000e+08 5.088000000000000000e+08 9.799999999999999822e-01 1.250000000000000000e-01 3.704613879936044653e-20 4.205188165555154178e+00 4.955558009581730872e-01 3.556218023874338531e+10
7.050000000000000000e+02 9.220000000000000417e-01 8.900000000000000133e-01 5.088000000000000000e+08 2.511900000000000000e+07 5.200000000000000178e-01 3.500000000000000333e-01 6.919738444174613234e-19 1.460992536041738532e+01 3.520527186007897313e+01 1.806479245624757385e+10
7.060000000000000000e+02 1.082999999999999963e+00 9.000000000000000222e-01 5.088000000000000000e+08 5.088000000000000000e+08 2.800000000000000266e-01 1.000000000000000056e-01 3.577227495088296510e-19 2.685385079212004911e+01 2.081199412568378815e+00 2.235839017978625774e+09
7.070000000000000000e+02 5.030000000000000027e-01 6.400000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.000000000000000444e-01 8.906452174388784014e-18 1.565242665617346240e+01 0.000000000000000000e+00 2.162503259001499577e+27
7.080000000000000000e+02 6.680000000000000382e-01 6.300000000000000044e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.799999999999999600e-01 2.500000000000000000e-01 9.540985876962098216e-19 3.597808410882980645e+00 4.774134172235306117e+00 8.611517979723115921e+09
7.090000000000000000e+02 5.679999999999999494e-01 4.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.500000000000000111e-01 3.793969078525859685e-18 5.265221160364902175e+01 0.000000000000000000e+00 2.709937806260033445e+27
7.100000000000000000e+02 1.276000000000000023e+00 1.169999999999999929e+00 5.088000000000000000e+08 1.015200000000000000e+08 7.199999999999999734e-01 3.000000000000000444e-01 1.686020502822761738e-19 1.282213597203414324e+01 8.868593793930569902e+00 1.869409186067596436e+10
7.110000000000000000e+02 5.629999999999999449e-01 5.200000000000000178e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.200000000000000622e-01 5.000000000000000278e-02 1.220866172064906384e-19 8.816774866672076882e+00 5.848076188907920248e-01 8.086913557821331024e+08
7.120000000000000000e+02 5.689999999999999503e-01 4.600000000000000200e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.399999999999999911e-01 1.750000000000000167e-01 9.363563158519049706e-19 1.121215143864658614e+01 5.373690005171221529e+00 4.662749295377040863e+09
7.130000000000000000e+02 5.410000000000000364e-01 5.100000000000000089e-01 5.088000000000000000e+08 1.015200000000000000e+08 7.800000000000000266e-01 4.000000000000000222e-01 1.009861817155324712e-18 8.280837831331369969e+00 7.485183569553417904e+00 2.146668245830138016e+10
7.140000000000000000e+02 5.629999999999999449e-01 5.400000000000000355e-01 5.088000000000000000e+08 1.015200000000000000e+08 5.999999999999999778e-01 3.250000000000000111e-01 3.146727780174359407e-18 6.899080634626336916e+00 2.004378330039761380e+01 2.549383293791566849e+10
7.150000000000000000e+02 4.359999999999999987e-01 4.500000000000000111e-01 5.088000000000000000e+08 5.088000000000000000e+08 3.800000000000000044e-01 3.250000000000000111e-01 2.015274161598838172e-18 2.840745275362696276e+00 4.189259417932831298e+00 5.865197061533598900e+09
7.160000000000000000e+02 1.451000000000000068e+00 1.340000000000000080e+00 5.088000000000000000e+08 1.015200000000000000e+09 2.999999999999999889e-01 3.250000000000000111e-01 2.239939386978978471e-19 8.269079251062697367e+00 8.684644478777398646e+00 1.557675538283263016e+10
7.170000000000000000e+02 6.690000000000000391e-01 6.199999999999999956e-01 5.088000000000000000e+08 5.088000000000000000e+08 4.400000000000000022e-01 1.000000000000000056e-01 7.339557656964810386e-19 2.565710582026678566e+00 1.460003760930611127e+00 2.410972999727492332e+09
7.180000000000000000e+02 6.270000000000000018e-01 6.300000000000000044e-01 5.088000000000000000e+08 1.015200000000000000e+08 8.000000000000000444e-01 1.000000000000000056e-01 1.702660567796182395e-19 9.696338394210238576e+00 6.603278927525545461e-01 2.127940994899256229e+09
7.190000000000000000e+02 1.082999999999999963e+00 1.020000000000000018e+00 5.088000000000000000e+08 5.088000000000000000e+08 8.800000000000000044e-01 4.750000000000000333e-01 2.042247504948057972e-19 2.701883710120263160e+01 8.060560482995393627e+00 9.005752806869247437e+10
7.200000000000000000e+02 5.719999999999999529e-01 5.100000000000000089e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.600000000000000089e-01 3.250000000000000111e-01 4.511866809686588797e-19 9.737184919690738738e+00 6.358270928631884367e+00 6.131209004508529663e+09
7.210000000000000000e+02 4.909999999999999920e-01 4.600000000000000200e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.800000000000000266e-01 1.250000000000000000e-01 3.361333526920354187e-19 1.430424210459310785e+01 1.570103051020577123e+00 1.693256086942913055e+09
7.220000000000000000e+02 5.689999999999999503e-01 6.199999999999999956e-01 5.088000000000000000e+08 1.015200000000000000e+09 4.199999999999999845e-01 2.500000000000000139e-02 1.757300837726455587e-19 1.084123916081990302e+01 2.055120495762560451e-01 4.789299852819539309e+08
7.230000000000000000e+02 8.359999999999999654e-01 7.399999999999999911e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 5.500000000000000444e-01 3.221142467189479021e-18 5.034652753417685744e+01 0.000000000000000000e+00 1.679098715263773910e+28
7.240000000000000000e+02 5.060000000000000053e-01 4.600000000000000200e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.400000000000000133e-01 3.250000000000000111e-01 1.915113313039810115e-18 1.256036665064778113e+01 2.038294437462009867e+01 1.112380930020922089e+10
7.250000000000000000e+02 8.269999999999999574e-01 7.199999999999999734e-01 5.088000000000000000e+08 5.088000000000000000e+08 1.600000000000000033e-01 3.750000000000000000e-01 1.566130937314297507e-18 2.873962943480724519e+01 1.478456622207363047e+01 1.161744453159222221e+10
7.260000000000000000e+02 4.060000000000000275e-01 4.400000000000000022e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.599999999999999867e-01 7.500000000000001110e-02 8.255686426831640634e-20 2.802479668554758518e+01 2.784757567871856687e-01 5.182914588399316669e+08
7.270000000000000000e+02 8.760000000000000009e-01 9.000000000000000222e-01 5.088000000000000000e+08 1.015200000000000000e+08 7.800000000000000266e-01 3.250000000000000111e-01 7.951728539517138271e-19 7.360721961131399205e+00 2.177530558830845564e+01 6.244917725170327759e+10
7.280000000000000000e+02 4.299999999999999933e-01 4.100000000000000311e-01 5.088000000000000000e+08 1.015200000000000000e+08 7.399999999999999911e-01 7.500000000000001110e-02 8.688828955909705464e-19 5.616983766981430648e+00 9.374801118140381195e-01 2.177067191729882240e+09
7.290000000000000000e+02 1.062999999999999945e+00 1.050000000000000044e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.000000000000000222e-01 2.949589902707084362e-18 3.454321787358858842e+01 0.000000000000000000e+00 1.838020295045351575e+28
