# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
6.110000000000000000e+02 5.560000000000000497e-01 4.799999999999999822e-01 5.088000000000000000e+08 1.015200000000000000e+08 5.999999999999999778e-01 1.500000000000000222e-01 1.772263335781633887e-18 8.436384015735431063e+00 3.977017849268357885e+00 5.058397140402438164e+09
6.120000000000000000e+02 1.915000000000000036e+00 1.830000000000000071e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.000000000000000222e-01 1.750000000000000167e-01 1.822720591049693440e-19 1.212050996526577507e+01 1.609175110209621451e+01 1.613503605215591812e+10
6.130000000000000000e+02 4.430000000000000049e-01 4.000000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.000000000000000000e-01 1.250000000000000000e-01 1.494079710261204771e-18 1.175381702689629293e+01 4.803103965261981578e+00 1.495464774048358679e+09
6.140000000000000000e+02 2.626999999999999780e+00 2.399999999999999911e+00 5.088000000000000000e+08 1.000000000000000000e+07 8.599999999999999867e-01 2.500000000000000000e-01 3.433059880119202581e-20 1.200128837170861473e+01 3.579750148421738487e+01 6.662543217498521423e+10
6.150000000000000000e+02 6.770000000000000462e-01 4.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 5.250000000000000222e-01 6.979737045958532864e-18 7.507024929788683210e+01 0.000000000000000000e+00 4.305487912196877456e+27
6.160000000000000000e+02 8.239999999999999547e-01 8.499999999999999778e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.800000000000000488e-01 0.000000000000000000e+00 1.586069861560874717e-19 3.078148852853869144e+01 6.702877345429882894e-01 1.768393895095567465e+09
6.170000000000000000e+02 1.266000000000000014e+00 1.060000000000000053e+00 5.088000000000000000e+08 2.511900000000000000e+07 9.799999999999999822e-01 5.000000000000000000e-01 3.726523480705396194e-20 5.317115715538823650e+01 5.902648954889523125e+00 1.304378655339960327e+11
6.180000000000000000e+02 6.510000000000000231e-01 6.199999999999999956e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.400000000000000133e-01 2.500000000000000139e-02 2.951141472698427522e-19 2.934501794059790392e+00 5.589160765840033296e-01 1.256912403262675524e+09
6.190000000000000000e+02 2.449999999999999956e-01 2.200000000000000011e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.199999999999999734e-01 4.250000000000000444e-01 4.278167430029095971e-18 2.181724244443644434e+00 1.039092259367713567e+01 8.155957398195207596e+09
6.200000000000000000e+02 1.379000000000000004e+00 1.250000000000000000e+00 5.088000000000000000e+08 5.000000000000000000e+07 7.199999999999999734e-01 3.250000000000000111e-01 2.437724551308687917e-19 1.577838772247428878e+01 2.360640281689412134e+01 3.691839808595346069e+10
6.210000000000000000e+02 9.170000000000000373e-01 9.599999999999999645e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 2.250000000000000056e-01 5.304875469690279029e-18 2.336401254751138268e+01 0.000000000000000000e+00 3.853088573651273575e+27
6.220000000000000000e+02 1.316000000000000059e+00 1.110000000000000098e+00 5.088000000000000000e+08 2.550000000000000000e+08 7.000000000000000666e-01 5.750000000000000666e-01 3.961640222612149202e-19 1.500708615187782335e+01 3.940308346388459171e+01 1.131623262535189362e+11
6.230000000000000000e+02 1.104000000000000092e+00 1.419999999999999929e+00 5.088000000000000000e+08 1.015200000000000000e+08 2.999999999999999889e-01 2.500000000000000000e-01 2.288785440422909716e-18 8.168791090898479013e+01 1.810454973599679533e+02 7.892068986540895081e+10
6.240000000000000000e+02 8.259999999999999565e-01 7.199999999999999734e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.199999999999999956e-01 1.500000000000000222e-01 9.430910837281840237e-19 2.201549823420642582e+01 4.570571623967469854e+00 9.529059312191324234e+09
6.250000000000000000e+02 9.879999999999999893e-01 1.000000000000000056e-01 5.088000000000000000e+08 1.015200000000000000e+08 2.000000000000000042e-02 8.000000000000000444e-01 2.749534412913201453e-19 2.521308249473371887e+01 1.940357667163765676e-01 2.278826581115744635e+07
6.260000000000000000e+02 5.649999999999999467e-01 4.700000000000000289e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.500000000000000333e-01 3.921532253093838073e-18 3.783845305520473801e+01 0.000000000000000000e+00 1.318821009812879878e+27
6.270000000000000000e+02 6.690000000000000391e-01 5.600000000000000533e-01 5.088000000000000000e+08 2.511900000000000000e+07 5.600000000000000533e-01 1.250000000000000000e-01 7.440678656736565481e-19 3.715777831354168281e+00 3.984644877107742289e+00 2.384573745853079319e+09
6.280000000000000000e+02 4.709999999999999742e-01 4.500000000000000111e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.000000000000000444e-01 3.250000000000000111e-01 7.272409231275909382e-19 7.080756580764272279e+00 7.294817950148147823e+00 8.866248260111223221e+09
6.290000000000000000e+02 1.459000000000000075e+00 1.390000000000000124e+00 5.088000000000000000e+08 5.000000000000000000e+07 9.599999999999999645e-01 4.250000000000000444e-01 2.352850304783918465e-20 2.228446634219972466e+01 4.750056805685690442e+00 6.735528590054393005e+10
6.300000000000000000e+02 4.129999999999999782e-01 4.299999999999999933e-01 5.088000000000000000e+08 1.015200000000000000e+08 7.600000000000000089e-01 1.500000000000000222e-01 6.529222647807186747e-19 7.632303757553724921e+00 1.089210487895037938e+00 2.801816611557550907e+09
6.310000000000000000e+02 5.210000000000000187e-01 4.000000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.400000000000000355e-01 7.500000000000001110e-02 1.239833768833189400e-18 4.326596087333335561e+01 3.244114225550181363e+00 1.180088793735806227e+09
6.320000000000000000e+02 5.150000000000000133e-01 4.700000000000000289e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.200000000000000622e-01 1.000000000000000056e-01 6.793504310047809905e-19 9.847320044997625033e+00 3.034340182444025036e+00 4.195988064097119331e+09
6.330000000000000000e+02 6.260000000000000009e-01 5.000000000000000000e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.250000000000000444e-01 2.995535936755681279e-18 5.344114285545866494e+01 0.000000000000000000e+00 2.580706695742591161e+27
6.340000000000000000e+02 3.990000000000000213e-01 4.299999999999999933e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.599999999999999867e-01 2.500000000000000139e-02 2.029134056419303259e-19 7.157428807449018393e+01 5.238214586380108839e-01 9.749217182699707747e+08
6.350000000000000000e+02 1.919000000000000039e+00 1.520000000000000018e+00 5.088000000000000000e+08 1.000000000000000000e+07 2.600000000000000089e-01 4.500000000000000111e-01 2.079767455870573108e-19 1.661941111981397512e+01 1.195560179634641713e+02 1.385431368264019775e+10
6.360000000000000000e+02 1.183999999999999941e+00 9.400000000000000577e-01 5.088000000000000000e+08 2.550000000000000000e+08 7.800000000000000266e-01 5.250000000000000222e-01 1.949911331163607855e-19 2.890338342005568961e+01 9.621895036224024977e+00 4.071362517067394257e+10
6.370000000000000000e+02 4.440000000000000058e-01 4.100000000000000311e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.600000000000000089e-01 1.500000000000000222e-01 8.601444859375979393e-19 2.920738922360867740e+00 3.272329437697076848e+00 3.155465760849177837e+09
6.380000000000000000e+02 5.939999999999999725e-01 4.700000000000000289e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.199999999999999734e-01 2.500000000000000139e-02 2.119307632128978174e-19 1.659389686231040528e+01 6.950889667261912486e-01 5.455816681962080002e+08
6.390000000000000000e+02 5.140000000000000124e-01 5.100000000000000089e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 2.750000000000000222e-01 2.598750983136714595e-18 1.990692047894012262e+01 0.000000000000000000e+00 9.505603313378177154e+26
6.400000000000000000e+02 1.187000000000000055e+00 1.310000000000000053e+00 5.088000000000000000e+08 2.511900000000000000e+07 8.800000000000000044e-01 3.750000000000000000e-01 4.757492845424741412e-20 2.902370854570062519e+01 8.528975124058868929e+00 2.838922989080003357e+10
6.410000000000000000e+02 6.610000000000000320e-01 6.199999999999999956e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.400000000000000022e-01 1.000000000000000056e-01 7.705035558516999011e-19 2.090270448020825622e+00 1.987263640843089707e+00 2.257940555506530285e+09
6.420000000000000000e+02 6.889999999999999458e-01 6.500000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.500000000000000111e-01 5.373082423200196592e-18 6.239802498229353489e+01 0.000000000000000000e+00 6.285382572051420148e+27
6.430000000000000000e+02 5.150000000000000133e-01 5.000000000000000000e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.500000000000000333e-01 3.561199506525789653e-18 2.286999809752994395e+01 0.000000000000000000e+00 1.560628759327336601e+27
6.440000000000000000e+02 1.457000000000000073e+00 1.280000000000000027e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.399999999999999911e-01 3.250000000000000111e-01 2.109316825082451610e-19 3.180927496493951168e+01 4.288163966804886940e+01 3.720843315994510651e+10
6.450000000000000000e+02 6.510000000000000231e-01 6.099999999999999867e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.400000000000000355e-01 5.000000000000000278e-02 6.242501957172963219e-19 3.958850484255988178e+00 1.251903878885494370e+00 1.967472251258732080e+09
6.460000000000000000e+02 4.819999999999999840e-01 4.100000000000000311e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.600000000000000311e-01 2.000000000000000111e-01 9.001513171842978639e-19 3.981805970514424864e+00 4.207418693261099740e+00 2.503335582290178776e+09
6.470000000000000000e+02 1.058999999999999941e+00 9.000000000000000222e-01 5.088000000000000000e+08 2.550000000000000000e+08 3.599999999999999867e-01 6.000000000000000888e-01 3.035188110315730534e-19 1.858793455355899837e+01 1.794217483236081989e+01 1.589431894955247498e+10
6.480000000000000000e+02 6.500000000000000222e-01 6.800000000000000488e-01 5.088000000000000000e+08 1.015200000000000000e+08 9.200000000000000400e-01 2.750000000000000222e-01 3.010073085613391897e-19 1.449313338802903139e+01 2.979613876035582365e+00 2.703847187576280212e+10
6.490000000000000000e+02 1.179000000000000048e+00 1.110000000000000098e+00 5.088000000000000000e+08 2.550000000000000000e+08 3.200000000000000067e-01 1.250000000000000000e-01 1.934438091797095168e-19 1.028646592385228864e+01 3.016455925971075924e+00 2.361224560770042419e+09
6.500000000000000000e+02 1.463999999999999968e+00 1.280000000000000027e+00 5.088000000000000000e+08 5.000000000000000000e+07 8.000000000000000444e-01 3.250000000000000111e-01 6.735637312299513041e-20 8.975310620705735687e+01 7.009044093448520307e+00 1.685659874585776711e+10
6.510000000000000000e+02 1.294000000000000039e+00 1.130000000000000115e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.200000000000000011e-01 1.000000000000000056e-01 6.923032097652022607e-19 9.839882151857651138e+00 1.027590242514290608e+01 5.870934433291673660e+09
6.520000000000000000e+02 1.278000000000000025e+00 1.199999999999999956e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.200000000000000011e-01 2.750000000000000222e-01 2.161145213756752827e-19 1.183365522530077207e+01 7.903151614623992849e+00 4.515310570977828979e+09
6.530000000000000000e+02 5.060000000000000053e-01 4.700000000000000289e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.000000000000000444e-01 1.087162919260556507e-17 1.262888243227642171e+01 0.000000000000000000e+00 9.200812336421247146e+26
6.540000000000000000e+02 5.040000000000000036e-01 4.600000000000000200e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.600000000000000089e-01 1.500000000000000222e-01 7.940325453666368466e-19 1.303571570876863817e+01 4.111141166166290439e+00 3.964321268638779163e+09
6.550000000000000000e+02 1.094000000000000083e+00 1.100000000000000089e+00 5.088000000000000000e+08 2.550000000000000000e+08 9.799999999999999822e-01 3.250000000000000111e-01 3.006019089286337144e-20 2.864165248815661968e+01 1.039445257917766430e+00 5.738799731269076538e+10
6.560000000000000000e+02 1.094999999999999973e+00 1.020000000000000018e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.600000000000000089e-01 6.000000000000000888e-01 1.444505676758733573e-19 4.796661387198879467e+00 4.602930421393487848e+01 4.438563109836824799e+10
6.570000000000000000e+02 1.181000000000000050e+00 1.110000000000000098e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.750000000000000000e-01 1.478107002104587013e-18 2.890708758217284569e+01 0.000000000000000000e+00 1.835926811920772834e+28
6.580000000000000000e+02 1.153999999999999915e+00 1.100000000000000089e+00 5.088000000000000000e+08 1.000000000000000000e+07 8.800000000000000044e-01 3.750000000000000000e-01 9.574869913518313330e-20 1.849806807977795842e+01 1.513876925919214855e+01 3.360704871424236679e+10
6.590000000000000000e+02 1.641999999999999904e+00 1.580000000000000071e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.599999999999999645e-01 3.000000000000000444e-01 4.110906391073119944e-20 1.435945539910326474e+01 1.435318728077775674e+01 1.039529959766747589e+11
6.600000000000000000e+02 1.181000000000000050e+00 1.219999999999999973e+00 5.088000000000000000e+08 1.000000000000000000e+07 8.000000000000000444e-01 2.750000000000000222e-01 2.979530412268774948e-19 7.748008519618224454e+00 4.262794449642977668e+01 5.181072191689579010e+10
6.610000000000000000e+02 1.477999999999999980e+00 1.400000000000000133e-01 5.088000000000000000e+08 5.000000000000000000e+07 0.000000000000000000e+00 9.500000000000000666e-01 2.385741078093790252e-19 2.162282725677626871e+01 8.855071246987621381e-01 4.427535623493810743e+07
6.620000000000000000e+02 3.360000000000000209e-01 3.900000000000000133e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.600000000000000311e-01 7.500000000000001110e-02 9.401540713821208155e-19 8.108224890075863556e+00 6.182328002040331505e-01 1.503601952140555620e+09
6.630000000000000000e+02 1.102000000000000091e+00 1.000000000000000000e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.600000000000000311e-01 1.500000000000000222e-01 9.522598290075476669e-20 6.479432224631820780e+00 4.485132605675349105e+00 2.668569029744832993e+09
6.640000000000000000e+02 2.111000000000000210e+00 2.140000000000000124e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.800000000000000266e-01 1.000000000000000056e-01 3.116253094176699854e-19 1.175792029714763309e+01 3.288226015472692865e+01 2.272665255458427811e+10
6.650000000000000000e+02 1.401999999999999913e+00 1.110000000000000098e+00 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 5.500000000000000444e-01 8.882133859886641214e-19 7.541905224513337203e+01 0.000000000000000000e+00 5.535104622288164973e+28
6.660000000000000000e+02 2.740000000000000213e-01 2.399999999999999911e-01 5.088000000000000000e+08 1.015200000000000000e+08 9.799999999999999822e-01 3.000000000000000444e-01 2.294465165318270529e-19 1.735226205572180547e+01 1.591358556117489220e-01 6.100340788338548660e+09
6.670000000000000000e+02 1.643000000000000016e+00 1.469999999999999973e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.799999999999999933e-01 2.250000000000000056e-01 2.807910176189705072e-19 3.558491496756268191e+01 1.549841257133855166e+01 7.767658501645414352e+09
6.680000000000000000e+02 1.467000000000000082e+00 1.429999999999999938e+00 5.088000000000000000e+08 1.015200000000000000e+08 9.799999999999999822e-01 1.500000000000000222e-01 1.707712140088760044e-20 1.523803263351911674e+01 9.143002129715908088e-01 3.504893472460356140e+10
6.690000000000000000e+02 7.530000000000000027e-01 7.299999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.250000000000000111e-01 4.411125878525988548e-18 3.330011859314947031e+01 0.000000000000000000e+00 3.777953376594767707e+27
