# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
5.820000000000000000e+02 4.719999999999999751e-01 4.000000000000000222e-01 1.015200000000000000e+09 5.088000000000000000e+08 2.600000000000000089e-01 0.000000000000000000e+00 2.016661291386590790e-18 1.559734156287753315e+01 8.029866878343171477e-01 1.176036352471912622e+09
5.830000000000000000e+02 1.457999999999999963e+00 1.280000000000000027e+00 1.015200000000000000e+09 5.088000000000000000e+08 7.800000000000000266e-01 1.500000000000000222e-01 5.835125061007661458e-20 2.444942011457587228e+01 1.195909952010843602e+00 1.214271752609405899e+10
5.840000000000000000e+02 6.360000000000000098e-01 4.899999999999999911e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.199999999999999845e-01 2.250000000000000056e-01 1.913378301148401793e-18 4.865772319729394724e+00 3.318533117376240238e+00 8.225606939514397621e+09
5.850000000000000000e+02 6.290000000000000036e-01 6.900000000000000577e-01 1.015200000000000000e+09 2.550000000000000000e+08 4.600000000000000200e-01 2.250000000000000056e-01 1.096742407822252034e-18 2.704577541558232667e+01 6.408720819467732532e+00 1.308825433118722153e+10
5.860000000000000000e+02 1.483000000000000096e+00 1.530000000000000027e+00 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 0.000000000000000000e+00 1.544586312102637404e-18 1.621444174355536916e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.870000000000000000e+02 1.401999999999999913e+00 1.360000000000000098e+00 1.015200000000000000e+09 5.088000000000000000e+08 9.599999999999999645e-01 1.000000000000000056e-01 5.958173267618558717e-20 2.291044686275578357e+01 1.195191548367239509e+00 7.863893723553958130e+10
5.880000000000000000e+02 5.969999999999999751e-01 5.300000000000000266e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.600000000000000200e-01 7.500000000000001110e-02 6.042520304778442272e-19 8.551382386055266238e+00 7.006484280462780267e-01 1.980097661524344444e+09
5.890000000000000000e+02 1.090000000000000080e+00 8.900000000000000133e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.600000000000000311e-01 2.000000000000000111e-01 4.175995241890802224e-19 1.733331231241582415e+01 4.601399305400604156e+00 1.991369440543462372e+10
5.900000000000000000e+02 8.900000000000000133e-01 7.199999999999999734e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.199999999999999956e-01 0.000000000000000000e+00 4.913470378507650667e-19 3.065444703379416325e+01 1.283976752252514730e+00 4.722669644005927086e+09
5.910000000000000000e+02 1.407999999999999918e+00 1.400000000000000133e+00 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.500000000000000000e-01 4.305813181624369631e-20 1.566674561247077602e+00 1.750007292629741862e+00 2.341591906289804077e+11
5.920000000000000000e+02 5.530000000000000471e-01 4.899999999999999911e-01 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 3.000000000000000444e-01 6.536034464877107559e-20 4.447351981937450738e+00 1.543760200667308458e-01 2.065628708548281479e+10
5.930000000000000000e+02 9.429999999999999494e-01 8.300000000000000711e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.400000000000000133e-01 1.500000000000000222e-01 4.537850766373039882e-19 8.534166480331386140e+00 3.317769448918172159e+00 1.322103260838522720e+10
5.940000000000000000e+02 8.790000000000000036e-01 8.300000000000000711e-01 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 1.000000000000000056e-01 2.467912135859813720e-20 2.677097772422368127e+00 1.132696465542066405e-01 1.515589723375300217e+10
5.950000000000000000e+02 5.709999999999999520e-01 4.600000000000000200e-01 1.015200000000000000e+09 5.088000000000000000e+08 3.200000000000000067e-01 0.000000000000000000e+00 1.684635555836996668e-18 2.110774809383228856e+01 9.746522210136360220e-01 1.743591005778278828e+09
5.960000000000000000e+02 1.040000000000000036e+00 1.040000000000000036e+00 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 2.000000000000000111e-01 2.704017031823847579e-20 4.953840838848270423e+00 4.725310502545154168e-01 4.869953229675135040e+10
5.970000000000000000e+02 1.004999999999999893e+00 7.900000000000000355e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.399999999999999911e-01 3.250000000000000111e-01 2.273634335014951112e-19 2.336337746626043810e+01 2.960003125746243136e+00 1.843044327757191086e+10
5.980000000000000000e+02 1.195000000000000062e+00 1.050000000000000044e+00 1.015200000000000000e+09 5.088000000000000000e+08 6.800000000000000488e-01 1.500000000000000222e-01 9.987865157993191154e-20 1.079330449342414688e+01 1.127419782420142180e+00 7.090862152348371506e+09
5.990000000000000000e+02 1.094999999999999973e+00 1.000000000000000000e+00 1.015200000000000000e+09 5.088000000000000000e+08 6.600000000000000311e-01 4.500000000000000111e-01 1.700336918909026260e-19 1.127520388956198261e+01 5.708208892370163490e+00 3.304757013038108444e+10
6.000000000000000000e+02 2.550000000000000044e-01 2.399999999999999911e-01 1.015200000000000000e+09 5.088000000000000000e+08 7.199999999999999734e-01 1.750000000000000167e-01 4.732433677591683591e-18 1.504858649155382144e+00 1.052603014902002698e+00 7.898621117693944931e+09
6.010000000000000000e+02 4.520000000000000129e-01 4.199999999999999845e-01 1.015200000000000000e+09 2.550000000000000000e+08 8.000000000000000444e-01 3.500000000000000333e-01 1.624508718498426974e-18 3.673061973323135998e+00 4.034321583388495114e+00 3.488630818591208649e+10
6.020000000000000000e+02 1.272000000000000020e+00 1.070000000000000062e+00 1.015200000000000000e+09 1.015200000000000000e+08 6.600000000000000311e-01 1.250000000000000000e-01 9.533871986673384913e-20 8.256009020401892329e+00 1.914409104344207968e+00 5.618684723386493683e+09
6.030000000000000000e+02 5.150000000000000133e-01 5.000000000000000000e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.500000000000000000e-01 5.779363499852844647e-18 2.353721458067679961e+00 0.000000000000000000e+00 1.381515290079021110e+27
6.040000000000000000e+02 8.339999999999999636e-01 5.799999999999999600e-01 1.015200000000000000e+09 2.511900000000000000e+07 7.399999999999999911e-01 0.000000000000000000e+00 4.972559936016896467e-19 4.161786753661808547e+01 1.671795909132356872e+00 4.051673206616844177e+09
6.050000000000000000e+02 5.889999999999999680e-01 4.899999999999999911e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.199999999999999734e-01 2.250000000000000056e-01 1.764072060096956714e-18 3.749772653520666577e+00 5.702080964395297435e+00 2.198096847014424133e+10
6.060000000000000000e+02 1.122999999999999998e+00 1.020000000000000018e+00 1.015200000000000000e+09 5.088000000000000000e+08 3.800000000000000044e-01 1.750000000000000167e-01 8.173161101224377959e-19 1.409987900288828122e+01 9.379309547438689165e+00 2.041021566656931686e+10
6.070000000000000000e+02 1.120999999999999996e+00 9.799999999999999822e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.000000000000000083e-02 2.000000000000000111e-01 6.149576341910618214e-19 2.174148320567219628e+01 6.945331040250731114e+00 4.321013862822519302e+09
6.080000000000000000e+02 6.490000000000000213e-01 6.700000000000000400e-01 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.500000000000000000e-01 8.315979805815647038e-20 5.522002754887779474e+00 3.820424698869732127e-01 5.111907585264985657e+10
6.090000000000000000e+02 5.999999999999999778e-01 4.700000000000000289e-01 1.015200000000000000e+09 5.088000000000000000e+08 2.000000000000000042e-02 7.500000000000001110e-02 1.224551553885094718e-18 9.612995000308087867e+01 1.022602357330317346e+00 5.770712172944058180e+08
6.100000000000000000e+02 1.050000000000000044e+00 9.100000000000000311e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.400000000000000355e-01 0.000000000000000000e+00 2.050425988861456153e-19 1.843196066050983717e+01 8.163977204882351124e-01 3.022454719454783916e+09
6.110000000000000000e+02 5.560000000000000497e-01 4.700000000000000289e-01 1.015200000000000000e+09 2.550000000000000000e+08 5.600000000000000533e-01 7.500000000000001110e-02 1.934442208946739474e-18 6.900705690210553911e+00 2.094508509482415182e+00 6.127008186855710983e+09
6.120000000000000000e+02 1.915000000000000036e+00 1.830000000000000071e+00 1.015200000000000000e+09 5.088000000000000000e+08 1.199999999999999956e-01 2.000000000000000111e-01 2.607531398622149074e-19 1.507719514648912629e+01 1.967990112381600198e+01 1.731344026182686234e+10
6.130000000000000000e+02 4.430000000000000049e-01 2.800000000000000266e-01 1.015200000000000000e+09 2.511900000000000000e+07 5.600000000000000533e-01 0.000000000000000000e+00 1.432297976353031637e-18 1.202255165357103195e+01 7.338642173547679226e-01 8.055143005429980755e+08
6.140000000000000000e+02 2.626999999999999780e+00 2.399999999999999911e+00 1.015200000000000000e+09 5.088000000000000000e+08 6.800000000000000488e-01 2.000000000000000111e-01 7.962710821274204870e-20 5.754196914426541909e+00 1.400507293975053358e+01 8.808455490895881653e+10
6.150000000000000000e+02 6.770000000000000462e-01 6.400000000000000133e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.500000000000000000e-01 8.777164520992581876e-18 6.573269472310214745e+00 0.000000000000000000e+00 2.743926949260980772e+27
6.160000000000000000e+02 8.239999999999999547e-01 7.199999999999999734e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.799999999999999822e-01 0.000000000000000000e+00 2.619114612540005921e-19 3.586995829900860855e+01 5.278699763606587991e-01 1.594081352992908239e+09
6.170000000000000000e+02 1.266000000000000014e+00 1.219999999999999973e+00 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.500000000000000000e-01 4.462714269816062318e-20 1.522368248099021848e+01 1.193729506498131920e+00 1.597266115682838440e+11
6.180000000000000000e+02 6.510000000000000231e-01 5.400000000000000355e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.000000000000000000e-01 0.000000000000000000e+00 4.122435234373563092e-19 4.356494970752200935e+00 3.695783376423035782e-01 1.193401796057458878e+09
6.190000000000000000e+02 2.449999999999999956e-01 2.300000000000000100e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.199999999999999845e-01 3.500000000000000333e-01 8.772312702035685649e-18 2.181394156005692420e+00 3.613424656198871432e+00 8.956594934185823441e+09
6.200000000000000000e+02 1.379000000000000004e+00 1.090000000000000080e+00 1.015200000000000000e+09 1.015200000000000000e+08 6.800000000000000488e-01 2.750000000000000222e-01 2.692886219527596981e-19 8.561877392655137697e+00 1.059991034904061991e+01 3.395448242908565140e+10
6.210000000000000000e+02 9.170000000000000373e-01 9.500000000000000666e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 1.000000000000000056e-01 1.060905714236893803e-19 1.126772936815060433e+01 9.386345763966926770e-01 9.673624112161817932e+10
6.220000000000000000e+02 1.316000000000000059e+00 1.110000000000000098e+00 1.015200000000000000e+09 5.088000000000000000e+08 7.399999999999999911e-01 4.500000000000000111e-01 3.482944319872022646e-19 1.417872072008257689e+01 1.596898439213428844e+01 1.317654840158151550e+11
6.230000000000000000e+02 1.104000000000000092e+00 1.419999999999999929e+00 1.015200000000000000e+09 2.550000000000000000e+08 1.600000000000000033e-01 2.250000000000000056e-01 2.765632292732907422e-18 8.143531561293478660e+01 1.373079195437062765e+02 8.988658142223152161e+10
6.240000000000000000e+02 8.259999999999999565e-01 5.899999999999999689e-01 1.015200000000000000e+09 5.000000000000000000e+07 7.600000000000000089e-01 7.500000000000001110e-02 5.945391455674712385e-19 2.025899778664810569e+01 2.186194945554308600e+00 7.734031842075734138e+09
6.250000000000000000e+02 9.879999999999999893e-01 8.999999999999999667e-02 1.015200000000000000e+09 1.015200000000000000e+08 4.000000000000000083e-02 8.000000000000000444e-01 2.635423087790470458e-19 2.492650699573500006e+01 1.472741477053024495e-01 2.390849387826368585e+07
6.260000000000000000e+02 5.649999999999999467e-01 4.500000000000000111e-01 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.250000000000000056e-01 7.743366643174070534e-20 6.600365974370140165e+00 1.066366097493848808e-01 1.426846130389398384e+10
6.270000000000000000e+02 6.690000000000000391e-01 5.600000000000000533e-01 1.015200000000000000e+09 2.550000000000000000e+08 2.600000000000000089e-01 1.000000000000000056e-01 1.245169870932927455e-18 3.553692917460637091e+00 2.416285304636013542e+00 2.397343892451478004e+09
6.280000000000000000e+02 4.709999999999999742e-01 4.100000000000000311e-01 1.015200000000000000e+09 1.015200000000000000e+08 7.600000000000000089e-01 2.250000000000000056e-01 8.471204990836113424e-19 4.525170536737662452e+00 1.695084147849783118e+00 8.007139402217738152e+09
6.290000000000000000e+02 1.459000000000000075e+00 1.380000000000000115e+00 1.015200000000000000e+09 1.000000000000000000e+07 9.799999999999999822e-01 2.500000000000000000e-01 1.204797841897989705e-20 9.322290177498093300e+00 2.261274005045728952e+00 6.248764840655328369e+10
6.300000000000000000e+02 4.129999999999999782e-01 3.599999999999999867e-01 1.015200000000000000e+09 5.000000000000000000e+07 8.000000000000000444e-01 7.500000000000001110e-02 5.291819218014193494e-19 6.328009957358545989e+00 5.374376404160950971e-01 2.394540150747700691e+09
6.310000000000000000e+02 5.210000000000000187e-01 4.000000000000000222e-01 1.015200000000000000e+09 2.550000000000000000e+08 2.800000000000000266e-01 0.000000000000000000e+00 1.927724232695527406e-18 4.413601100072446570e+01 9.952143978103801247e-01 1.065789087078110218e+09
6.320000000000000000e+02 5.150000000000000133e-01 4.000000000000000222e-01 1.015200000000000000e+09 1.000000000000000000e+07 8.200000000000000622e-01 2.500000000000000139e-02 6.678241706940322214e-19 5.942407697001518940e+00 1.422258832775031401e+00 3.666829708355331898e+09
6.330000000000000000e+02 6.260000000000000009e-01 5.999999999999999778e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.000000000000000111e-01 3.405703144704020285e-18 7.106731944014437197e+00 0.000000000000000000e+00 1.489957625031723443e+27
6.340000000000000000e+02 3.990000000000000213e-01 3.599999999999999867e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.999999999999999778e-01 0.000000000000000000e+00 5.638778009662026864e-19 7.430228687864867254e+01 1.702548628780535811e-01 7.813396321371848583e+08
6.350000000000000000e+02 1.919000000000000039e+00 1.929999999999999938e+00 1.015200000000000000e+09 2.550000000000000000e+08 0.000000000000000000e+00 3.500000000000000333e-01 2.672865581632152924e-19 1.726996337628004596e+01 5.722348715508859840e+01 1.459198922454759407e+10
6.360000000000000000e+02 1.183999999999999941e+00 8.800000000000000044e-01 1.015200000000000000e+09 1.015200000000000000e+08 8.800000000000000044e-01 4.000000000000000222e-01 1.046031943048719527e-19 1.996745597684824247e+01 3.651689965142106420e+00 3.945901710944448090e+10
6.370000000000000000e+02 4.440000000000000058e-01 4.000000000000000222e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.000000000000000000e-01 7.500000000000001110e-02 1.772355983055355779e-18 1.851417846490045260e+00 9.610606257352841686e-01 3.103361396343723297e+09
6.380000000000000000e+02 5.939999999999999725e-01 4.700000000000000289e-01 1.015200000000000000e+09 5.088000000000000000e+08 2.999999999999999889e-01 0.000000000000000000e+00 5.124780199805575323e-19 1.715436613908716623e+01 3.142537821134557263e-01 5.262615345391668677e+08
6.390000000000000000e+02 5.140000000000000124e-01 4.899999999999999911e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 1.750000000000000167e-01 5.007481037809615385e-20 3.571068200501921641e+00 9.165315506419038916e-02 9.445858071662853241e+09
6.400000000000000000e+02 1.187000000000000055e+00 1.130000000000000115e+00 1.015200000000000000e+09 1.000000000000000000e+07 8.800000000000000044e-01 3.250000000000000111e-01 4.280655417415059195e-20 1.434330732297102884e+01 5.972189709951414294e+00 2.474990399496932602e+10
