# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
5.890000000000000000e+02 1.090000000000000080e+00 8.900000000000000133e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.600000000000000311e-01 2.000000000000000111e-01 4.175995241890802224e-19 1.733331231241582415e+01 4.601399305400604156e+00 1.991369440543462372e+10
5.900000000000000000e+02 8.900000000000000133e-01 7.199999999999999734e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.199999999999999956e-01 0.000000000000000000e+00 4.913470378507650667e-19 3.065444703379416325e+01 1.283976752252514730e+00 4.722669644005927086e+09
5.910000000000000000e+02 1.407999999999999918e+00 1.400000000000000133e+00 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.500000000000000000e-01 4.305813181624369631e-20 1.566674561247077602e+00 1.750007292629741862e+00 2.341591906289804077e+11
5.920000000000000000e+02 5.530000000000000471e-01 5.500000000000000444e-01 2.000000000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 1.500000000000000222e-01 6.794282441314455664e-20 3.041606129059859942e+00 1.188459001508215818e-01 3.423021493944689560e+10
5.930000000000000000e+02 9.429999999999999494e-01 8.300000000000000711e-01 1.015200000000000000e+09 2.550000000000000000e+08 6.400000000000000133e-01 1.500000000000000222e-01 4.537850766373039882e-19 8.534166480331386140e+00 3.317769448918172159e+00 1.322103260838522720e+10
5.940000000000000000e+02 8.790000000000000036e-01 8.300000000000000711e-01 1.015200000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 1.000000000000000056e-01 2.467912135859813720e-20 2.677097772422368127e+00 1.132696465542066405e-01 1.515589723375300217e+10
5.950000000000000000e+02 5.709999999999999520e-01 4.600000000000000200e-01 1.015200000000000000e+09 5.088000000000000000e+08 3.200000000000000067e-01 0.000000000000000000e+00 1.684635555836996668e-18 2.110774809383228856e+01 9.746522210136360220e-01 1.743591005778278828e+09
5.960000000000000000e+02 1.040000000000000036e+00 9.799999999999999822e-01 4.000000000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.500000000000000139e-02 2.631644258633200883e-20 2.413677005769424788e+00 1.445843212670312738e-01 8.374069931899183655e+10
5.970000000000000000e+02 1.004999999999999893e+00 7.199999999999999734e-01 1.434000000000000000e+09 5.000000000000000000e+07 8.399999999999999689e-01 2.750000000000000222e-01 1.323475315938394645e-19 2.147491710390310971e+01 2.044347320137484658e+00 1.818110774495777512e+10
5.980000000000000000e+02 1.195000000000000062e+00 9.599999999999999645e-01 2.500000000000000000e+09 2.550000000000000000e+08 8.399999999999999689e-01 0.000000000000000000e+00 5.034252502777815255e-20 1.037842086944868214e+01 3.043537861140465095e-01 9.427191365759387970e+09
5.990000000000000000e+02 1.094999999999999973e+00 9.400000000000000577e-01 2.500000000000000000e+09 5.088000000000000000e+08 7.800000000000000266e-01 3.000000000000000444e-01 1.066393099142187785e-19 1.000127110437426126e+01 1.606987756623924124e+00 4.404251162197203827e+10
6.000000000000000000e+02 2.550000000000000044e-01 2.399999999999999911e-01 1.015200000000000000e+09 5.088000000000000000e+08 7.199999999999999734e-01 1.750000000000000167e-01 4.732433677591683591e-18 1.504858649155382144e+00 1.052603014902002698e+00 7.898621117693944931e+09
6.010000000000000000e+02 4.520000000000000129e-01 4.100000000000000311e-01 2.500000000000000000e+09 5.088000000000000000e+08 8.399999999999999689e-01 2.000000000000000111e-01 1.304551489203543497e-18 2.171633832472129377e+00 1.263654950387378628e+00 5.097417456187321472e+10
6.020000000000000000e+02 1.272000000000000020e+00 1.060000000000000053e+00 1.434000000000000000e+09 2.550000000000000000e+08 5.999999999999999778e-01 1.000000000000000056e-01 1.125845587544115852e-19 8.188614355539554523e+00 1.379654127643608064e+00 6.992415540820913315e+09
6.030000000000000000e+02 5.150000000000000133e-01 5.000000000000000000e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.500000000000000000e-01 5.779363499852844647e-18 2.353721458067679961e+00 0.000000000000000000e+00 1.381515290079021110e+27
6.040000000000000000e+02 8.339999999999999636e-01 5.799999999999999600e-01 1.015200000000000000e+09 2.511900000000000000e+07 7.399999999999999911e-01 0.000000000000000000e+00 4.972559936016896467e-19 4.161786753661808547e+01 1.671795909132356872e+00 4.051673206616844177e+09
6.050000000000000000e+02 5.889999999999999680e-01 4.700000000000000289e-01 2.000000000000000000e+09 2.550000000000000000e+08 7.199999999999999734e-01 1.250000000000000000e-01 1.760663753918898213e-18 3.558021259529643654e+00 2.342170458268194810e+00 2.785297890065990829e+10
6.060000000000000000e+02 1.122999999999999998e+00 1.020000000000000018e+00 1.015200000000000000e+09 5.088000000000000000e+08 3.800000000000000044e-01 1.750000000000000167e-01 8.173161101224377959e-19 1.409987900288828122e+01 9.379309547438689165e+00 2.041021566656931686e+10
6.070000000000000000e+02 1.120999999999999996e+00 9.799999999999999822e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.000000000000000083e-02 2.000000000000000111e-01 6.149576341910618214e-19 2.174148320567219628e+01 6.945331040250731114e+00 4.321013862822519302e+09
6.080000000000000000e+02 6.490000000000000213e-01 6.099999999999999867e-01 4.000000000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 1.000000000000000056e-01 7.839340762927731899e-20 2.595428245086623065e+00 1.489742164967072513e-01 8.628352286288104248e+10
6.090000000000000000e+02 5.999999999999999778e-01 4.700000000000000289e-01 1.434000000000000000e+09 5.088000000000000000e+08 8.000000000000000167e-02 5.000000000000000278e-02 1.145156634354927631e-18 9.594681604054868274e+01 8.627532779997233447e-01 7.510963368070567846e+08
6.100000000000000000e+02 1.050000000000000044e+00 9.100000000000000311e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.400000000000000355e-01 0.000000000000000000e+00 2.050425988861456153e-19 1.843196066050983717e+01 8.163977204882351124e-01 3.022454719454783916e+09
6.110000000000000000e+02 5.560000000000000497e-01 4.700000000000000289e-01 1.434000000000000000e+09 5.088000000000000000e+08 4.799999999999999822e-01 5.000000000000000278e-02 2.276998200660709691e-18 6.741629370193615856e+00 1.715475073613929480e+00 7.461014664483670235e+09
6.120000000000000000e+02 1.915000000000000036e+00 1.830000000000000071e+00 1.015200000000000000e+09 5.088000000000000000e+08 1.199999999999999956e-01 2.000000000000000111e-01 2.607531398622149074e-19 1.507719514648912629e+01 1.967990112381600198e+01 1.731344026182686234e+10
6.130000000000000000e+02 4.430000000000000049e-01 2.800000000000000266e-01 1.015200000000000000e+09 2.511900000000000000e+07 5.600000000000000533e-01 0.000000000000000000e+00 1.432297976353031637e-18 1.202255165357103195e+01 7.338642173547679226e-01 8.055143005429980755e+08
6.140000000000000000e+02 2.626999999999999780e+00 2.399999999999999911e+00 1.015200000000000000e+09 5.088000000000000000e+08 6.800000000000000488e-01 2.000000000000000111e-01 7.962710821274204870e-20 5.754196914426541909e+00 1.400507293975053358e+01 8.808455490895881653e+10
6.150000000000000000e+02 6.770000000000000462e-01 6.800000000000000488e-01 1.434000000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 1.500000000000000222e-01 9.098155985530645253e-18 2.867918681728321317e+00 0.000000000000000000e+00 1.981114006971603061e+27
6.160000000000000000e+02 8.239999999999999547e-01 7.199999999999999734e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.799999999999999822e-01 0.000000000000000000e+00 2.619114612540005921e-19 3.586995829900860855e+01 5.278699763606587991e-01 1.594081352992908239e+09
6.170000000000000000e+02 1.266000000000000014e+00 1.209999999999999964e+00 1.434000000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.000000000000000111e-01 4.411193498279691141e-20 1.148032757211771226e+01 9.367915604416963138e-01 1.914536564111269531e+11
6.180000000000000000e+02 6.510000000000000231e-01 5.400000000000000355e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.000000000000000000e-01 0.000000000000000000e+00 4.122435234373563092e-19 4.356494970752200935e+00 3.695783376423035782e-01 1.193401796057458878e+09
6.190000000000000000e+02 2.449999999999999956e-01 2.300000000000000100e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.199999999999999845e-01 3.500000000000000333e-01 8.772312702035685649e-18 2.181394156005692420e+00 3.613424656198871432e+00 8.956594934185823441e+09
6.200000000000000000e+02 1.379000000000000004e+00 1.090000000000000080e+00 1.015200000000000000e+09 1.015200000000000000e+08 6.800000000000000488e-01 2.750000000000000222e-01 2.692886219527596981e-19 8.561877392655137697e+00 1.059991034904061991e+01 3.395448242908565140e+10
6.210000000000000000e+02 9.170000000000000373e-01 9.500000000000000666e-01 1.015200000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 1.000000000000000056e-01 1.060905714236893803e-19 1.126772936815060433e+01 9.386345763966926770e-01 9.673624112161817932e+10
6.220000000000000000e+02 1.316000000000000059e+00 1.110000000000000098e+00 1.015200000000000000e+09 5.088000000000000000e+08 7.399999999999999911e-01 4.500000000000000111e-01 3.482944319872022646e-19 1.417872072008257689e+01 1.596898439213428844e+01 1.317654840158151550e+11
6.230000000000000000e+02 1.104000000000000092e+00 1.419999999999999929e+00 1.434000000000000000e+09 2.550000000000000000e+08 1.400000000000000133e-01 2.250000000000000056e-01 2.792595628996127922e-18 8.131662738372904187e+01 1.386465933854850334e+02 1.077790307277782288e+11
6.240000000000000000e+02 8.259999999999999565e-01 5.799999999999999600e-01 1.434000000000000000e+09 1.015200000000000000e+08 7.600000000000000089e-01 2.500000000000000139e-02 5.959885728478084342e-19 1.754956312662960727e+01 1.282251375425968121e+00 9.194760647393173218e+09
6.250000000000000000e+02 9.879999999999999893e-01 8.999999999999999667e-02 2.000000000000000000e+09 1.015200000000000000e+08 2.000000000000000042e-02 8.000000000000000444e-01 2.695051870357158862e-19 2.464044458433016516e+01 1.506063557943559950e-01 2.496631058332842216e+07
6.260000000000000000e+02 5.649999999999999467e-01 4.500000000000000111e-01 4.000000000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.500000000000000139e-02 7.799912895118558018e-20 3.136073077579319524e+00 4.714172582507900056e-02 2.730365957457698059e+10
6.270000000000000000e+02 6.690000000000000391e-01 5.600000000000000533e-01 2.500000000000000000e+09 5.088000000000000000e+08 2.000000000000000111e-01 5.000000000000000278e-02 1.354172969923278967e-18 3.007791424199335317e+00 1.649609592499106769e+00 3.968075945518539906e+09
6.280000000000000000e+02 4.709999999999999742e-01 4.100000000000000311e-01 1.434000000000000000e+09 2.550000000000000000e+08 7.199999999999999734e-01 1.750000000000000167e-01 9.843651672159676260e-19 3.976430323442381898e+00 1.115355612101730287e+00 9.487492113335815430e+09
6.290000000000000000e+02 1.459000000000000075e+00 1.500000000000000000e+00 2.000000000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 7.500000000000001110e-02 1.319649131505205508e-20 6.881145156821038888e+00 4.178504302520252289e-01 9.276440461222306824e+10
6.300000000000000000e+02 4.129999999999999782e-01 3.800000000000000044e-01 1.434000000000000000e+09 2.550000000000000000e+08 7.399999999999999911e-01 2.500000000000000139e-02 6.851869111725238359e-19 6.120672865615771840e+00 3.424989821427720238e-01 3.215321791334588528e+09
6.310000000000000000e+02 5.210000000000000187e-01 4.000000000000000222e-01 1.015200000000000000e+09 2.550000000000000000e+08 2.800000000000000266e-01 0.000000000000000000e+00 1.927724232695527406e-18 4.413601100072446570e+01 9.952143978103801247e-01 1.065789087078110218e+09
6.320000000000000000e+02 5.150000000000000133e-01 4.000000000000000222e-01 1.015200000000000000e+09 1.000000000000000000e+07 8.200000000000000622e-01 2.500000000000000139e-02 6.678241706940322214e-19 5.942407697001518940e+00 1.422258832775031401e+00 3.666829708355331898e+09
6.330000000000000000e+02 6.260000000000000009e-01 6.199999999999999956e-01 1.434000000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 1.250000000000000000e-01 3.438662659641028985e-18 6.131991012973561084e+00 0.000000000000000000e+00 1.146685757987418799e+27
6.340000000000000000e+02 3.990000000000000213e-01 3.599999999999999867e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.999999999999999778e-01 0.000000000000000000e+00 5.638778009662026864e-19 7.430228687864867254e+01 1.702548628780535811e-01 7.813396321371848583e+08
6.350000000000000000e+02 1.919000000000000039e+00 1.929999999999999938e+00 1.015200000000000000e+09 2.550000000000000000e+08 0.000000000000000000e+00 3.500000000000000333e-01 2.672865581632152924e-19 1.726996337628004596e+01 5.722348715508859840e+01 1.459198922454759407e+10
6.360000000000000000e+02 1.183999999999999941e+00 8.800000000000000044e-01 2.000000000000000000e+09 5.000000000000000000e+07 9.400000000000000577e-01 2.500000000000000000e-01 5.281912145486584427e-20 1.352663630788102189e+01 1.317690301670844333e+00 4.910775510902915192e+10
6.370000000000000000e+02 4.440000000000000058e-01 4.000000000000000222e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.000000000000000000e-01 7.500000000000001110e-02 1.772355983055355779e-18 1.851417846490045260e+00 9.610606257352841686e-01 3.103361396343723297e+09
6.380000000000000000e+02 5.939999999999999725e-01 4.700000000000000289e-01 1.015200000000000000e+09 5.088000000000000000e+08 2.999999999999999889e-01 0.000000000000000000e+00 5.124780199805575323e-19 1.715436613908716623e+01 3.142537821134557263e-01 5.262615345391668677e+08
6.390000000000000000e+02 5.140000000000000124e-01 4.899999999999999911e-01 1.434000000000000000e+09 2.550000000000000000e+08 9.799999999999999822e-01 1.250000000000000000e-01 4.906706154407717583e-20 1.997166434657767997e+00 7.309759362113721348e-02 1.151194542217147827e+10
6.400000000000000000e+02 1.187000000000000055e+00 1.120000000000000107e+00 3.000000000000000000e+09 2.511900000000000000e+07 9.400000000000000577e-01 1.000000000000000056e-01 2.218041342653556242e-20 4.930173396956110565e+00 7.980793877357806876e-01 3.447332378615018463e+10
6.410000000000000000e+02 6.610000000000000320e-01 5.600000000000000533e-01 1.015200000000000000e+09 5.088000000000000000e+08 3.599999999999999867e-01 5.000000000000000278e-02 9.081490663118331260e-19 3.028759419470597347e+00 1.106277738871114913e+00 2.255663943714584351e+09
6.420000000000000000e+02 6.889999999999999458e-01 6.400000000000000133e-01 2.000000000000000000e+09 5.088000000000000000e+08 9.799999999999999822e-01 2.000000000000000111e-01 1.068262426563882673e-19 7.572339354259137068e+00 3.508131479811029685e-01 1.010417717226512604e+11
6.430000000000000000e+02 5.150000000000000133e-01 5.100000000000000089e-01 1.434000000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 1.500000000000000222e-01 3.549296307006208980e-18 2.718308195952809037e+00 0.000000000000000000e+00 8.866152773693664609e+26
6.440000000000000000e+02 1.457000000000000073e+00 1.280000000000000027e+00 1.015200000000000000e+09 2.550000000000000000e+08 6.600000000000000311e-01 2.000000000000000111e-01 2.804080800469655103e-19 2.246145387902712542e+01 9.154835486309190529e+00 3.961981651807933807e+10
6.450000000000000000e+02 6.510000000000000231e-01 5.600000000000000533e-01 1.015200000000000000e+09 5.088000000000000000e+08 4.600000000000000200e-01 0.000000000000000000e+00 7.428760696000878295e-19 3.426211293454760387e+00 7.365579924325895700e-01 2.081574950850927830e+09
6.460000000000000000e+02 4.819999999999999840e-01 4.000000000000000222e-01 1.015200000000000000e+09 2.550000000000000000e+08 4.799999999999999822e-01 1.000000000000000056e-01 1.375504518892880523e-18 2.532745682365828088e+00 1.071930024920942470e+00 2.349330997561654091e+09
6.470000000000000000e+02 1.058999999999999941e+00 9.000000000000000222e-01 1.015200000000000000e+09 5.088000000000000000e+08 5.999999999999999778e-02 6.250000000000000000e-01 4.365967553631767894e-19 1.895012206980556257e+01 2.206356966974534117e+01 1.505708230595105171e+10
