# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
1.060000000000000000e+02 1.627000000000000002e+00 1.449999999999999956e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.400000000000000355e-01 7.500000000000001110e-02 1.775141333046279356e-19 2.448648899834973136e+01 5.066042288249305692e+00 7.961711861275670052e+09
1.070000000000000000e+02 2.255999999999999783e+00 2.250000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.799999999999999933e-01 2.250000000000000056e-01 1.676241448600851504e-19 8.958172051035926842e+00 3.461447584577716441e+01 1.734844948447704315e+10
1.080000000000000000e+02 6.260000000000000009e-01 6.099999999999999867e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.500000000000000000e-01 2.820139827133750777e-18 1.347207075627017048e+01 0.000000000000000000e+00 2.396823006425090284e+27
1.090000000000000000e+02 9.190000000000000391e-01 8.000000000000000444e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.200000000000000178e-01 3.500000000000000333e-01 1.819545408055488888e-18 1.338453448320123762e+01 2.723280079226081796e+01 4.003211649427855682e+10
1.100000000000000000e+02 9.829999999999999849e-01 8.699999999999999956e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 2.500000000000000139e-02 3.510779945725326417e-19 2.019806468297792890e+01 1.760416620508763685e+00 3.410458386764098167e+09
1.110000000000000000e+02 1.970000000000000084e-01 1.799999999999999933e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.399999999999999911e-01 0.000000000000000000e+00 4.181979985131514424e-19 9.215090526734254439e+00 2.930582403501004116e-02 1.824702211077857614e+08
1.120000000000000000e+02 1.439999999999999947e+00 1.380000000000000115e+00 5.088000000000000000e+08 2.550000000000000000e+08 7.600000000000000089e-01 0.000000000000000000e+00 1.187170855473165047e-19 1.025086826366811898e+01 2.138649671917418615e+00 8.140825554743166924e+09
1.130000000000000000e+02 1.131000000000000005e+00 1.090000000000000080e+00 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.000000000000000111e-01 2.722115985630400403e-18 6.371855374419898688e+00 0.000000000000000000e+00 8.438032158300522822e+27
1.140000000000000000e+02 1.709000000000000075e+00 1.590000000000000080e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.000000000000000222e-01 1.000000000000000056e-01 2.850114116289688791e-19 1.192245664102342673e+01 1.196505671225863665e+01 1.199724037124341202e+10
1.150000000000000000e+02 2.399999999999999911e+00 2.459999999999999964e+00 1.015200000000000000e+09 1.015200000000000000e+08 3.400000000000000244e-01 1.250000000000000000e-01 2.279757617519952023e-19 8.125083018765674581e+01 5.929370385111294439e+01 5.060464433141873169e+10
1.160000000000000000e+02 2.478000000000000203e+00 2.450000000000000178e+00 5.088000000000000000e+08 2.550000000000000000e+08 1.199999999999999956e-01 1.250000000000000000e-01 2.682559093949700801e-19 6.256967758021482418e+00 4.792283823160685330e+01 1.954947760800788879e+10
1.170000000000000000e+02 1.187999999999999945e+00 9.899999999999999911e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.199999999999999845e-01 2.250000000000000056e-01 3.919739160704279536e-19 4.818167640242450034e+00 6.556854492513402022e+00 6.997120788544614792e+09
1.180000000000000000e+02 2.540999999999999925e+00 2.680000000000000160e+00 1.015200000000000000e+09 2.550000000000000000e+08 2.000000000000000111e-01 1.750000000000000167e-01 2.696933796884328737e-19 1.267896018455545359e+01 7.847758307039430292e+01 6.117484376323011780e+10
1.190000000000000000e+02 9.409999999999999476e-01 8.200000000000000622e-01 7.187000320000000000e+08 2.550000000000000000e+08 5.799999999999999600e-01 2.750000000000000222e-01 7.154799438036397145e-19 9.151594905464975227e+00 8.448706289278835158e+00 2.011265794574943542e+10
1.200000000000000000e+02 1.961999999999999966e+00 2.100000000000000089e+00 5.088000000000000000e+08 2.550000000000000000e+08 2.399999999999999911e-01 2.500000000000000000e-01 1.679263069018141348e-19 1.321987459623254324e+01 3.098188842260165288e+01 1.887320369255702591e+10
1.210000000000000000e+02 1.040999999999999925e+00 9.699999999999999734e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.600000000000000311e-01 1.250000000000000000e-01 2.787302680665618545e-19 1.134326866047379845e+01 2.907362435806220002e+00 7.070987061883682251e+09
1.220000000000000000e+02 1.528000000000000025e+00 1.439999999999999947e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 1.500000000000000222e-01 1.669350579797150234e-19 1.978792343563534217e+01 6.351948109675277010e+00 1.230564293392970657e+10
1.230000000000000000e+02 1.094000000000000083e+00 9.400000000000000577e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.799999999999999600e-01 2.000000000000000111e-01 4.416429926711452725e-19 1.518030756169573259e+01 5.716582662756626299e+00 1.031149314639480400e+10
1.240000000000000000e+02 9.170000000000000373e-01 8.399999999999999689e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.199999999999999956e-01 0.000000000000000000e+00 2.874015479232195340e-19 9.629223012890102851e+00 1.173309370390523965e+00 2.446199989237312794e+09
1.250000000000000000e+02 6.690000000000000391e-01 6.199999999999999956e-01 7.187000320000000000e+08 5.000000000000000000e+07 9.599999999999999645e-01 3.750000000000000000e-01 5.828783148687358474e-20 3.610877542408971852e+00 8.886305157759907258e-01 1.727675169623415756e+10
1.260000000000000000e+02 1.816999999999999948e+00 1.300000000000000044e-01 5.088000000000000000e+08 2.511900000000000000e+07 2.600000000000000089e-01 2.000000000000000111e-01 1.271557389465034508e-18 5.434073643415945121e+00 2.372930853806305973e-01 4.351753115223415196e+07
1.270000000000000000e+02 1.366000000000000103e+00 1.040000000000000036e+00 5.088000000000000000e+08 1.000000000000000000e+07 4.000000000000000222e-01 1.750000000000000167e-01 5.853239143399527098e-19 1.647855461992898185e+01 3.434359578713122119e+01 7.243154893427374840e+09
1.280000000000000000e+02 9.240000000000000435e-01 8.699999999999999956e-01 7.187000320000000000e+08 2.550000000000000000e+08 6.800000000000000488e-01 0.000000000000000000e+00 3.283856204319844182e-19 9.129464619069263875e+00 1.485551045300435691e+00 5.237687167440547943e+09
1.290000000000000000e+02 1.963000000000000078e+00 1.929999999999999938e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 2.750000000000000222e-01 3.375910953873142272e-19 2.099027382808365516e+01 5.307238905311071164e+01 1.353345920854323006e+10
1.300000000000000000e+02 1.463000000000000078e+00 1.280000000000000027e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 2.000000000000000111e-01 3.890480948665357165e-19 4.953139632628850819e+01 1.270174277491790527e+01 2.136951375935597610e+10
1.310000000000000000e+02 2.588999999999999968e+00 2.459999999999999964e+00 1.015200000000000000e+09 2.511900000000000000e+07 4.600000000000000200e-01 2.250000000000000056e-01 1.561126836808348177e-19 9.313796563136085283e+00 1.061602381783755220e+02 7.887456000512626648e+10
1.320000000000000000e+02 2.608000000000000096e+00 2.729999999999999982e+00 5.088000000000000000e+08 1.000000000000000000e+07 4.000000000000000222e-01 2.000000000000000111e-01 8.822074388264739625e-20 5.472139475348000381e+00 1.122427219181562066e+02 2.367229086241148376e+10
1.330000000000000000e+02 1.058000000000000052e+00 9.100000000000000311e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.999999999999999778e-01 3.000000000000000444e-01 2.270319858967372761e-19 1.256136734047777637e+01 4.031174079954663370e+00 7.809603586449991226e+09
1.340000000000000000e+02 1.122000000000000108e+00 1.000000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 3.750000000000000000e-01 1.265670179611017075e-18 9.208064248366596871e+00 4.045441196516684812e+01 6.806083751061019897e+10
1.350000000000000000e+02 9.100000000000000311e-01 8.100000000000000533e-01 5.088000000000000000e+08 2.550000000000000000e+08 6.199999999999999956e-01 1.500000000000000222e-01 3.116678333677448574e-19 1.283589978491808559e+01 2.122476862620618299e+00 4.425093746831871986e+09
1.360000000000000000e+02 2.021999999999999797e+00 1.719999999999999973e+00 5.088000000000000000e+08 2.550000000000000000e+08 0.000000000000000000e+00 1.750000000000000167e-01 1.675440573174607641e-19 3.021443375605586290e+00 1.220748138286017337e+01 3.112907752629343987e+09
1.370000000000000000e+02 1.278000000000000025e+00 1.290000000000000036e+00 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.250000000000000056e-01 2.880729637758490079e-18 2.425142335538709304e+01 0.000000000000000000e+00 1.749177413113399090e+28
1.380000000000000000e+02 1.334999999999999964e+00 1.050000000000000044e+00 1.015200000000000000e+09 1.000000000000000000e+07 7.199999999999999734e-01 3.500000000000000333e-01 1.253191625404882811e-19 4.461130248345449800e+00 1.555313708187600419e+01 2.270219314404086685e+10
1.390000000000000000e+02 2.221000000000000085e+00 2.250000000000000000e+00 5.088000000000000000e+08 1.015200000000000000e+08 3.599999999999999867e-01 1.500000000000000222e-01 1.399819932350285292e-19 3.381974902818990270e+00 3.051026235474774495e+01 1.648820810381148529e+10
1.400000000000000000e+02 6.430000000000000160e-01 5.400000000000000355e-01 7.187000320000000000e+08 2.550000000000000000e+08 5.400000000000000355e-01 7.500000000000001110e-02 7.073886666610165333e-19 2.701150805252629183e+00 1.119777826154106704e+00 2.308834225798804760e+09
1.410000000000000000e+02 1.687999999999999945e+00 1.409999999999999920e+00 7.187000320000000000e+08 2.550000000000000000e+08 3.400000000000000244e-01 2.250000000000000056e-01 2.318791536290409018e-19 2.029492836791967036e+01 1.126629048788188570e+01 1.180615778287509346e+10
1.420000000000000000e+02 1.435999999999999943e+00 1.310000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 4.799999999999999822e-01 1.500000000000000222e-01 3.019633827228858416e-19 7.091038292066439652e+00 3.204056087917073370e+01 9.233218782760122299e+09
1.430000000000000000e+02 3.850000000000000089e-01 3.699999999999999956e-01 1.015200000000000000e+09 2.550000000000000000e+08 7.399999999999999911e-01 2.500000000000000000e-01 1.609646421679968711e-18 4.691460593336593377e+00 1.894908295104791085e+00 1.179860187799668503e+10
1.440000000000000000e+02 1.137000000000000011e+00 9.899999999999999911e-01 5.088000000000000000e+08 2.550000000000000000e+08 5.600000000000000533e-01 2.000000000000000111e-01 1.592019602311482993e-19 1.598432437470077350e+00 2.402589884376215679e+00 4.042136461277762413e+09
1.450000000000000000e+02 9.859999999999999876e-01 8.599999999999999867e-01 7.187000320000000000e+08 2.550000000000000000e+08 7.399999999999999911e-01 7.500000000000001110e-02 2.271097364175703469e-19 1.063535340317182509e+01 1.352565693118932044e+00 6.270162341553245544e+09
1.460000000000000000e+02 8.259999999999999565e-01 4.299999999999999933e-01 1.015200000000000000e+09 1.000000000000000000e+07 5.999999999999999778e-01 4.000000000000000222e-01 9.096000281517164314e-19 1.385717085219169675e+01 1.099838677656160613e+01 9.410585719044549942e+09
1.470000000000000000e+02 1.627000000000000002e+00 1.429999999999999938e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.000000000000000000e-01 2.000000000000000111e-01 2.258964879104278608e-19 2.062573874318986711e+01 1.033769951889477134e+01 1.423020379494568253e+10
1.480000000000000000e+02 1.195000000000000062e+00 1.030000000000000027e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.199999999999999845e-01 1.750000000000000167e-01 2.966405637332905804e-19 4.884866472567811257e+00 4.543929953944490840e+00 4.849036260697486877e+09
1.490000000000000000e+02 1.334000000000000075e+00 1.250000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.400000000000000022e-01 1.500000000000000222e-01 4.742207262581652749e-19 8.368776988872252076e+00 1.172710663847884405e+01 1.332440781059769058e+10
1.500000000000000000e+02 8.050000000000000488e-01 7.199999999999999734e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.400000000000000022e-01 1.500000000000000222e-01 4.832832676787732417e-19 1.494958925700733765e+01 2.342171215169197573e+00 2.661188765075100899e+09
1.510000000000000000e+02 1.340999999999999970e+00 1.070000000000000062e+00 1.015200000000000000e+09 1.015200000000000000e+08 7.199999999999999734e-01 1.750000000000000167e-01 1.257115530835539937e-19 7.371335434035738210e+00 3.101385213321214085e+00 1.195551535583038712e+10
1.520000000000000000e+02 9.489999999999999547e-01 8.399999999999999689e-01 7.187000320000000000e+08 2.550000000000000000e+08 6.400000000000000133e-01 1.750000000000000167e-01 2.956796505628150188e-19 8.947348565839384094e+00 2.481420660668648193e+00 7.422774295192688942e+09
1.530000000000000000e+02 1.296000000000000041e+00 1.140000000000000124e+00 5.088000000000000000e+08 2.550000000000000000e+08 3.400000000000000244e-01 1.750000000000000167e-01 2.307466563421914739e-19 7.353748984735005045e+00 4.789447855447659386e+00 3.988462345250376701e+09
1.540000000000000000e+02 6.480000000000000204e-01 6.600000000000000311e-01 1.015200000000000000e+09 1.000000000000000000e+07 1.000000000000000000e+00 2.250000000000000056e-01 3.663899801706566670e-18 1.041644336155479600e+01 0.000000000000000000e+00 2.430791395047259808e+27
1.550000000000000000e+02 6.480000000000000204e-01 5.700000000000000622e-01 5.088000000000000000e+08 2.550000000000000000e+08 2.999999999999999889e-01 3.750000000000000000e-01 5.590378760865963374e-18 3.870302829124791089e+01 3.535925723407282817e+01 2.601231653417288208e+10
1.560000000000000000e+02 1.137000000000000011e+00 1.000000000000000000e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.400000000000000355e-01 2.750000000000000222e-01 1.841628034181118405e-19 4.869941093986464686e+00 3.899613054225170572e+00 6.128571520653106689e+09
1.570000000000000000e+02 2.298999999999999932e+00 2.410000000000000142e+00 7.187000320000000000e+08 2.550000000000000000e+08 9.599999999999999645e-01 0.000000000000000000e+00 9.920659724944317556e-21 2.609745772916038931e+01 1.005919240576657048e+00 3.741544543348974609e+10
1.580000000000000000e+02 7.139999999999999680e-01 6.800000000000000488e-01 5.088000000000000000e+08 2.550000000000000000e+08 4.799999999999999822e-01 4.500000000000000111e-01 8.277416141270046035e-19 7.358016959230845089e+00 1.171781474132492384e+01 1.511906521513379478e+10
1.590000000000000000e+02 1.372999999999999998e+00 1.080000000000000071e+00 5.088000000000000000e+08 2.550000000000000000e+08 5.400000000000000355e-01 1.000000000000000056e-01 1.036595188639123887e-19 5.478315343673648385e+01 1.343324203971378639e+00 2.111147121734630346e+09
1.600000000000000000e+02 1.024000000000000021e+00 8.900000000000000133e-01 7.187000320000000000e+08 2.550000000000000000e+08 4.600000000000000200e-01 1.250000000000000000e-01 1.782791958167042768e-19 2.638520618219490466e+00 1.442474734791079127e+00 2.259146173226970673e+09
1.610000000000000000e+02 1.485000000000000098e+00 1.439999999999999947e+00 5.088000000000000000e+08 1.015200000000000000e+08 9.599999999999999645e-01 2.000000000000000111e-01 3.274723763196441961e-20 1.915600079781467713e+01 2.200509878322154389e+00 4.143057079826749420e+10
1.620000000000000000e+02 7.449999999999999956e-01 4.299999999999999933e-01 1.015200000000000000e+09 5.000000000000000000e+07 7.000000000000000666e-01 4.500000000000000111e-01 1.115023183866168461e-18 1.178646294701367125e+01 8.478597897496387148e+00 2.221319021723886871e+10
1.630000000000000000e+02 1.147000000000000020e+00 1.090000000000000080e+00 1.015200000000000000e+09 1.000000000000000000e+07 9.400000000000000577e-01 2.750000000000000222e-01 7.762866266951886044e-20 3.686368209109851968e+00 7.911654804207000957e+00 6.995578229202320862e+10
1.640000000000000000e+02 1.419999999999999929e+00 1.320000000000000062e+00 5.088000000000000000e+08 2.550000000000000000e+08 4.600000000000000200e-01 7.500000000000001110e-02 1.565140341018231310e-19 1.334625013482195932e+01 3.353389317936914082e+00 4.058879988232568264e+09
